ID;Sigla;Comuna;Votacion
73;PRSD;CURACAUTIN;370
73;PS;CURACAUTIN;706
73;RD;CURACAUTIN;0
73;RN;CURACAUTIN;1867
73;UDI;CURACAUTIN;0
73;UP;CURACAUTIN;0
74;AMP;CURACAVI;0
74;DC;CURACAVI;1715
74;DEMOREGIONAL;CURACAVI;0
74;ECO;CURACAVI;0
74;EVO;CURACAVI;705
74;FRNV;CURACAVI;0
74;FRVS;CURACAVI;0
74;IC;CURACAVI;0
74;IGUALDAD;CURACAVI;0
74;INDEP;CURACAVI;175
74;MAS;CURACAVI;34
74;PC;CURACAVI;755
74;PH;CURACAVI;0
74;PL;CURACAVI;0
74;PODER;CURACAVI;0
74;PPD;CURACAVI;408
74;PRI;CURACAVI;537
74;PRO;CURACAVI;181
74;PRSD;CURACAVI;477
74;PS;CURACAVI;1303
74;RD;CURACAVI;0
74;RN;CURACAVI;2645
74;UDI;CURACAVI;1761
74;UP;CURACAVI;0
75;AMP;CURACO DE VELEZ;246
75;DC;CURACO DE VELEZ;216
75;DEMOREGIONAL;CURACO DE VELEZ;0
75;ECO;CURACO DE VELEZ;0
75;EVO;CURACO DE VELEZ;0
75;FRNV;CURACO DE VELEZ;0
75;FRVS;CURACO DE VELEZ;0
75;IC;CURACO DE VELEZ;0
75;IGUALDAD;CURACO DE VELEZ;0
75;INDEP;CURACO DE VELEZ;0
75;MAS;CURACO DE VELEZ;0
75;PC;CURACO DE VELEZ;19
75;PH;CURACO DE VELEZ;0
75;PL;CURACO DE VELEZ;0
75;PODER;CURACO DE VELEZ;0
75;PPD;CURACO DE VELEZ;370
75;PRI;CURACO DE VELEZ;0
75;PRO;CURACO DE VELEZ;0
75;PRSD;CURACO DE VELEZ;0
75;PS;CURACO DE VELEZ;550
75;RD;CURACO DE VELEZ;0
75;RN;CURACO DE VELEZ;557
75;UDI;CURACO DE VELEZ;243
75;UP;CURACO DE VELEZ;0
76;AMP;CURANILAHUE;0
76;DC;CURANILAHUE;1755
76;DEMOREGIONAL;CURANILAHUE;0
76;ECO;CURANILAHUE;0
76;EVO;CURANILAHUE;209
76;FRNV;CURANILAHUE;0
76;FRVS;CURANILAHUE;0
76;IC;CURANILAHUE;0
76;IGUALDAD;CURANILAHUE;0
76;INDEP;CURANILAHUE;0
76;MAS;CURANILAHUE;954
76;PC;CURANILAHUE;1171
76;PH;CURANILAHUE;375
76;PL;CURANILAHUE;0
76;PODER;CURANILAHUE;0
76;PPD;CURANILAHUE;1969
76;PRI;CURANILAHUE;0
76;PRO;CURANILAHUE;0
76;PRSD;CURANILAHUE;991
76;PS;CURANILAHUE;1717
76;RD;CURANILAHUE;0
76;RN;CURANILAHUE;2167
76;UDI;CURANILAHUE;2102
76;UP;CURANILAHUE;0
77;AMP;CURARREHUE;0
77;DC;CURARREHUE;540
77;DEMOREGIONAL;CURARREHUE;0
77;ECO;CURARREHUE;0
77;EVO;CURARREHUE;70
77;FRNV;CURARREHUE;0
77;FRVS;CURARREHUE;0
77;IC;CURARREHUE;0
77;IGUALDAD;CURARREHUE;0
77;INDEP;CURARREHUE;0
77;MAS;CURARREHUE;0
77;PC;CURARREHUE;3
77;PH;CURARREHUE;0
77;PL;CURARREHUE;0
77;PODER;CURARREHUE;0
77;PPD;CURARREHUE;640
77;PRI;CURARREHUE;45
77;PRO;CURARREHUE;107
77;PRSD;CURARREHUE;193
77;PS;CURARREHUE;332
77;RD;CURARREHUE;0
77;RN;CURARREHUE;1050
77;UDI;CURARREHUE;717
77;UP;CURARREHUE;0
78;AMP;CUREPTO;0
78;DC;CUREPTO;709
78;DEMOREGIONAL;CUREPTO;0
78;ECO;CUREPTO;0
78;EVO;CUREPTO;0
78;FRNV;CUREPTO;0
78;FRVS;CUREPTO;0
78;IC;CUREPTO;0
78;IGUALDAD;CUREPTO;0
78;INDEP;CUREPTO;0
78;MAS;CUREPTO;0
78;PC;CUREPTO;280
78;PH;CUREPTO;0
78;PL;CUREPTO;0
78;PODER;CUREPTO;0
78;PPD;CUREPTO;1061
78;PRI;CUREPTO;219
78;PRO;CUREPTO;0
78;PRSD;CUREPTO;330
78;PS;CUREPTO;544
78;RD;CUREPTO;0
78;RN;CUREPTO;1296
78;UDI;CUREPTO;925
78;UP;CUREPTO;0
79;AMP;CURICO;0
79;DC;CURICO;6343
79;DEMOREGIONAL;CURICO;0
79;ECO;CURICO;0
79;EVO;CURICO;1077
79;FRNV;CURICO;0
79;FRVS;CURICO;0
79;IC;CURICO;0
79;IGUALDAD;CURICO;0
79;INDEP;CURICO;1186
79;MAS;CURICO;0
79;PC;CURICO;1503
79;PH;CURICO;1556
79;PL;CURICO;0
79;PODER;CURICO;0
79;PPD;CURICO;2695
79;PRI;CURICO;997
79;PRO;CURICO;2145
79;PRSD;CURICO;5268
79;PS;CURICO;3687
79;RD;CURICO;0
79;RN;CURICO;4623
79;UDI;CURICO;6858
79;UP;CURICO;0
80;AMP;DALCAHUE;373
80;DC;DALCAHUE;1125
80;DEMOREGIONAL;DALCAHUE;0
80;ECO;DALCAHUE;0
80;EVO;DALCAHUE;0
80;FRNV;DALCAHUE;0
80;FRVS;DALCAHUE;0
80;IC;DALCAHUE;0
80;IGUALDAD;DALCAHUE;0
80;INDEP;DALCAHUE;0
80;MAS;DALCAHUE;0
80;PC;DALCAHUE;17
80;PH;DALCAHUE;0
80;PL;DALCAHUE;0
80;PODER;DALCAHUE;0
80;PPD;DALCAHUE;527
80;PRI;DALCAHUE;0
80;PRO;DALCAHUE;54
80;PRSD;DALCAHUE;25
80;PS;DALCAHUE;396
80;RD;DALCAHUE;0
80;RN;DALCAHUE;1605
80;UDI;DALCAHUE;779
80;UP;DALCAHUE;0
81;AMP;DIEGO DE ALMAGRO;0
81;DC;DIEGO DE ALMAGRO;258
81;DEMOREGIONAL;DIEGO DE ALMAGRO;0
81;ECO;DIEGO DE ALMAGRO;0
81;EVO;DIEGO DE ALMAGRO;0
81;FRNV;DIEGO DE ALMAGRO;0
81;FRVS;DIEGO DE ALMAGRO;0
81;IC;DIEGO DE ALMAGRO;0
81;IGUALDAD;DIEGO DE ALMAGRO;0
81;INDEP;DIEGO DE ALMAGRO;0
81;MAS;DIEGO DE ALMAGRO;0
81;PC;DIEGO DE ALMAGRO;1351
81;PH;DIEGO DE ALMAGRO;0
81;PL;DIEGO DE ALMAGRO;0
81;PODER;DIEGO DE ALMAGRO;0
81;PPD;DIEGO DE ALMAGRO;244
81;PRI;DIEGO DE ALMAGRO;414
81;PRO;DIEGO DE ALMAGRO;580
81;PRSD;DIEGO DE ALMAGRO;407
81;PS;DIEGO DE ALMAGRO;486
81;RD;DIEGO DE ALMAGRO;0
81;RN;DIEGO DE ALMAGRO;703
81;UDI;DIEGO DE ALMAGRO;79
81;UP;DIEGO DE ALMAGRO;0
82;AMP;DOÑIHUE;0
82;DC;DOÑIHUE;1211
82;DEMOREGIONAL;DOÑIHUE;0
82;ECO;DOÑIHUE;0
82;EVO;DOÑIHUE;601
82;FRNV;DOÑIHUE;0
82;FRVS;DOÑIHUE;0
82;IC;DOÑIHUE;0
82;IGUALDAD;DOÑIHUE;0
82;INDEP;DOÑIHUE;0
82;MAS;DOÑIHUE;216
82;PC;DOÑIHUE;24
82;PH;DOÑIHUE;592
82;PL;DOÑIHUE;0
82;PODER;DOÑIHUE;0
82;PPD;DOÑIHUE;1818
82;PRI;DOÑIHUE;0
82;PRO;DOÑIHUE;0
82;PRSD;DOÑIHUE;591
82;PS;DOÑIHUE;1037
82;RD;DOÑIHUE;0
82;RN;DOÑIHUE;953
82;UDI;DOÑIHUE;1079
82;UP;DOÑIHUE;0
83;AMP;EL BOSQUE;0
83;DC;EL BOSQUE;2602
83;DEMOREGIONAL;EL BOSQUE;0
83;ECO;EL BOSQUE;1620
83;EVO;EL BOSQUE;0
83;FRNV;EL BOSQUE;0
83;FRVS;EL BOSQUE;0
83;IC;EL BOSQUE;0
83;IGUALDAD;EL BOSQUE;571
83;INDEP;EL BOSQUE;0
83;MAS;EL BOSQUE;216
83;PC;EL BOSQUE;3389
83;PH;EL BOSQUE;0
83;PL;EL BOSQUE;0
83;PODER;EL BOSQUE;0
83;PPD;EL BOSQUE;2478
83;PRI;EL BOSQUE;0
83;PRO;EL BOSQUE;1656
83;PRSD;EL BOSQUE;1679
83;PS;EL BOSQUE;7323
83;RD;EL BOSQUE;0
83;RN;EL BOSQUE;3588
83;UDI;EL BOSQUE;4223
83;UP;EL BOSQUE;0
84;AMP;EL CARMEN;0
84;DC;EL CARMEN;1823
84;DEMOREGIONAL;EL CARMEN;0
84;ECO;EL CARMEN;0
84;EVO;EL CARMEN;705
84;FRNV;EL CARMEN;0
84;FRVS;EL CARMEN;0
84;IC;EL CARMEN;118
84;IGUALDAD;EL CARMEN;0
84;INDEP;EL CARMEN;0
84;MAS;EL CARMEN;0
84;PC;EL CARMEN;14
84;PH;EL CARMEN;0
84;PL;EL CARMEN;0
84;PODER;EL CARMEN;0
84;PPD;EL CARMEN;918
84;PRI;EL CARMEN;0
84;PRO;EL CARMEN;0
84;PRSD;EL CARMEN;43
84;PS;EL CARMEN;1288
84;RD;EL CARMEN;0
84;RN;EL CARMEN;856
84;UDI;EL CARMEN;1012
84;UP;EL CARMEN;0
85;AMP;EL MONTE;0
85;DC;EL MONTE;1098
85;DEMOREGIONAL;EL MONTE;0
85;ECO;EL MONTE;0
85;EVO;EL MONTE;0
85;FRNV;EL MONTE;0
85;FRVS;EL MONTE;0
85;IC;EL MONTE;28
85;IGUALDAD;EL MONTE;787
85;INDEP;EL MONTE;0
85;MAS;EL MONTE;0
85;PC;EL MONTE;385
85;PH;EL MONTE;0
85;PL;EL MONTE;0
85;PODER;EL MONTE;0
85;PPD;EL MONTE;1271
85;PRI;EL MONTE;1065
85;PRO;EL MONTE;44
85;PRSD;EL MONTE;1210
85;PS;EL MONTE;2103
85;RD;EL MONTE;0
85;RN;EL MONTE;1465
85;UDI;EL MONTE;1472
85;UP;EL MONTE;0
86;AMP;EL QUISCO;601
86;DC;EL QUISCO;1444
86;DEMOREGIONAL;EL QUISCO;0
86;ECO;EL QUISCO;0
86;EVO;EL QUISCO;0
86;FRNV;EL QUISCO;0
86;FRVS;EL QUISCO;0
86;IC;EL QUISCO;0
86;IGUALDAD;EL QUISCO;0
86;INDEP;EL QUISCO;0
86;MAS;EL QUISCO;0
86;PC;EL QUISCO;490
86;PH;EL QUISCO;0
86;PL;EL QUISCO;0
86;PODER;EL QUISCO;0
86;PPD;EL QUISCO;611
86;PRI;EL QUISCO;0
86;PRO;EL QUISCO;26
86;PRSD;EL QUISCO;534
86;PS;EL QUISCO;197
86;RD;EL QUISCO;0
86;RN;EL QUISCO;924
86;UDI;EL QUISCO;633
86;UP;EL QUISCO;0
87;AMP;EL TABO;0
87;DC;EL TABO;789
87;DEMOREGIONAL;EL TABO;0
87;ECO;EL TABO;0
87;EVO;EL TABO;0
87;FRNV;EL TABO;0
87;FRVS;EL TABO;0
87;IC;EL TABO;0
87;IGUALDAD;EL TABO;0
87;INDEP;EL TABO;0
87;MAS;EL TABO;0
87;PC;EL TABO;81
87;PH;EL TABO;0
87;PL;EL TABO;0
87;PODER;EL TABO;0
87;PPD;EL TABO;570
87;PRI;EL TABO;95
87;PRO;EL TABO;335
87;PRSD;EL TABO;769
87;PS;EL TABO;497
87;RD;EL TABO;0
87;RN;EL TABO;952
87;UDI;EL TABO;751
87;UP;EL TABO;0
88;AMP;EMPEDRADO;0
88;DC;EMPEDRADO;0
88;DEMOREGIONAL;EMPEDRADO;0
88;ECO;EMPEDRADO;0
88;EVO;EMPEDRADO;0
88;FRNV;EMPEDRADO;0
88;FRVS;EMPEDRADO;0
88;IC;EMPEDRADO;0
88;IGUALDAD;EMPEDRADO;0
88;INDEP;EMPEDRADO;0
88;MAS;EMPEDRADO;0
88;PC;EMPEDRADO;0
88;PH;EMPEDRADO;0
88;PL;EMPEDRADO;0
88;PODER;EMPEDRADO;0
88;PPD;EMPEDRADO;668
88;PRI;EMPEDRADO;0
88;PRO;EMPEDRADO;267
88;PRSD;EMPEDRADO;448
88;PS;EMPEDRADO;14
88;RD;EMPEDRADO;0
88;RN;EMPEDRADO;825
88;UDI;EMPEDRADO;723
88;UP;EMPEDRADO;0
89;AMP;ERCILLA;39
89;DC;ERCILLA;546
89;DEMOREGIONAL;ERCILLA;0
89;ECO;ERCILLA;0
89;EVO;ERCILLA;0
89;FRNV;ERCILLA;0
89;FRVS;ERCILLA;0
89;IC;ERCILLA;0
89;IGUALDAD;ERCILLA;0
89;INDEP;ERCILLA;0
89;MAS;ERCILLA;0
89;PC;ERCILLA;28
89;PH;ERCILLA;0
89;PL;ERCILLA;0
89;PODER;ERCILLA;0
89;PPD;ERCILLA;66
89;PRI;ERCILLA;0
89;PRO;ERCILLA;341
89;PRSD;ERCILLA;387
89;PS;ERCILLA;610
89;RD;ERCILLA;0
89;RN;ERCILLA;1033
89;UDI;ERCILLA;787
89;UP;ERCILLA;0
90;AMP;ESTACION CENTRAL;0
90;DC;ESTACION CENTRAL;4174
90;DEMOREGIONAL;ESTACION CENTRAL;0
90;ECO;ESTACION CENTRAL;0
90;EVO;ESTACION CENTRAL;0
90;FRNV;ESTACION CENTRAL;0
90;FRVS;ESTACION CENTRAL;0
90;IC;ESTACION CENTRAL;286
90;IGUALDAD;ESTACION CENTRAL;1485
90;INDEP;ESTACION CENTRAL;0
90;MAS;ESTACION CENTRAL;0
90;PC;ESTACION CENTRAL;3281
90;PH;ESTACION CENTRAL;431
90;PL;ESTACION CENTRAL;0
90;PODER;ESTACION CENTRAL;0
90;PPD;ESTACION CENTRAL;2800
90;PRI;ESTACION CENTRAL;456
90;PRO;ESTACION CENTRAL;715
90;PRSD;ESTACION CENTRAL;822
90;PS;ESTACION CENTRAL;5725
90;RD;ESTACION CENTRAL;0
90;RN;ESTACION CENTRAL;2220
90;UDI;ESTACION CENTRAL;8149
90;UP;ESTACION CENTRAL;0
91;AMP;FLORIDA;0
91;DC;FLORIDA;938
91;DEMOREGIONAL;FLORIDA;0
91;ECO;FLORIDA;84
91;EVO;FLORIDA;282
91;FRNV;FLORIDA;0
91;FRVS;FLORIDA;0
91;IC;FLORIDA;319
91;IGUALDAD;FLORIDA;0
91;INDEP;FLORIDA;0
91;MAS;FLORIDA;236
91;PC;FLORIDA;6
91;PH;FLORIDA;0
91;PL;FLORIDA;0
91;PODER;FLORIDA;0
91;PPD;FLORIDA;649
91;PRI;FLORIDA;0
91;PRO;FLORIDA;884
91;PRSD;FLORIDA;250
91;PS;FLORIDA;614
91;RD;FLORIDA;0
91;RN;FLORIDA;154
91;UDI;FLORIDA;933
91;UP;FLORIDA;0
92;AMP;FREIRE;0
92;DC;FREIRE;1599
92;DEMOREGIONAL;FREIRE;0
92;ECO;FREIRE;0
92;EVO;FREIRE;116
92;FRNV;FREIRE;0
92;FRVS;FREIRE;0
92;IC;FREIRE;0
92;IGUALDAD;FREIRE;0
92;INDEP;FREIRE;677
92;MAS;FREIRE;0
92;PC;FREIRE;8
92;PH;FREIRE;0
92;PL;FREIRE;0
92;PODER;FREIRE;0
92;PPD;FREIRE;1010
92;PRI;FREIRE;566
92;PRO;FREIRE;1252
92;PRSD;FREIRE;144
92;PS;FREIRE;211
92;RD;FREIRE;0
92;RN;FREIRE;1663
92;UDI;FREIRE;1219
92;UP;FREIRE;0
93;AMP;FREIRINA;0
93;DC;FREIRINA;427
93;DEMOREGIONAL;FREIRINA;0
93;ECO;FREIRINA;0
93;EVO;FREIRINA;0
93;FRNV;FREIRINA;0
93;FRVS;FREIRINA;0
93;IC;FREIRINA;0
93;IGUALDAD;FREIRINA;0
93;INDEP;FREIRINA;0
93;MAS;FREIRINA;0
93;PC;FREIRINA;137
93;PH;FREIRINA;0
93;PL;FREIRINA;0
93;PODER;FREIRINA;0
93;PPD;FREIRINA;0
93;PRI;FREIRINA;0
93;PRO;FREIRINA;474
93;PRSD;FREIRINA;467
93;PS;FREIRINA;835
93;RD;FREIRINA;0
93;RN;FREIRINA;762
93;UDI;FREIRINA;0
93;UP;FREIRINA;0
94;AMP;FRESIA;642
94;DC;FRESIA;1270
94;DEMOREGIONAL;FRESIA;0
94;ECO;FRESIA;0
94;EVO;FRESIA;0
94;FRNV;FRESIA;0
94;FRVS;FRESIA;0
94;IC;FRESIA;0
94;IGUALDAD;FRESIA;0
94;INDEP;FRESIA;0
94;MAS;FRESIA;0
94;PC;FRESIA;32
94;PH;FRESIA;0
94;PL;FRESIA;0
94;PODER;FRESIA;0
94;PPD;FRESIA;0
94;PRI;FRESIA;0
94;PRO;FRESIA;0
94;PRSD;FRESIA;245
94;PS;FRESIA;1240
94;RD;FRESIA;0
94;RN;FRESIA;1412
94;UDI;FRESIA;1279
94;UP;FRESIA;0
95;AMP;FRUTILLAR;1864
95;DC;FRUTILLAR;742
95;DEMOREGIONAL;FRUTILLAR;71
95;ECO;FRUTILLAR;491
95;EVO;FRUTILLAR;0
95;FRNV;FRUTILLAR;0
95;FRVS;FRUTILLAR;0
95;IC;FRUTILLAR;0
95;IGUALDAD;FRUTILLAR;0
95;INDEP;FRUTILLAR;0
95;MAS;FRUTILLAR;0
95;PC;FRUTILLAR;781
95;PH;FRUTILLAR;0
95;PL;FRUTILLAR;0
95;PODER;FRUTILLAR;0
95;PPD;FRUTILLAR;108
95;PRI;FRUTILLAR;0
95;PRO;FRUTILLAR;0
95;PRSD;FRUTILLAR;0
95;PS;FRUTILLAR;2298
95;RD;FRUTILLAR;0
95;RN;FRUTILLAR;938
95;UDI;FRUTILLAR;560
95;UP;FRUTILLAR;0
96;AMP;FUTALEUFU;0
96;DC;FUTALEUFU;133
96;DEMOREGIONAL;FUTALEUFU;0
96;ECO;FUTALEUFU;0
96;EVO;FUTALEUFU;29
96;FRNV;FUTALEUFU;0
96;FRVS;FUTALEUFU;0
96;IC;FUTALEUFU;0
96;IGUALDAD;FUTALEUFU;0
96;INDEP;FUTALEUFU;0
96;MAS;FUTALEUFU;0
96;PC;FUTALEUFU;0
96;PH;FUTALEUFU;0
96;PL;FUTALEUFU;0
96;PODER;FUTALEUFU;0
96;PPD;FUTALEUFU;159
96;PRI;FUTALEUFU;310
96;PRO;FUTALEUFU;0
96;PRSD;FUTALEUFU;58
96;PS;FUTALEUFU;131
96;RD;FUTALEUFU;0
96;RN;FUTALEUFU;239
96;UDI;FUTALEUFU;408
96;UP;FUTALEUFU;0
97;AMP;FUTRONO;0
97;DC;FUTRONO;892
97;DEMOREGIONAL;FUTRONO;0
97;ECO;FUTRONO;0
97;EVO;FUTRONO;0
97;FRNV;FUTRONO;0
97;FRVS;FUTRONO;0
97;IC;FUTRONO;0
97;IGUALDAD;FUTRONO;0
97;INDEP;FUTRONO;220
97;MAS;FUTRONO;0
97;PC;FUTRONO;23
97;PH;FUTRONO;0
97;PL;FUTRONO;0
97;PODER;FUTRONO;0
97;PPD;FUTRONO;1053
97;PRI;FUTRONO;425
97;PRO;FUTRONO;0
97;PRSD;FUTRONO;550
97;PS;FUTRONO;231
97;RD;FUTRONO;0
97;RN;FUTRONO;707
97;UDI;FUTRONO;2081
97;UP;FUTRONO;0
98;AMP;GALVARINO;0
98;DC;GALVARINO;1202
98;DEMOREGIONAL;GALVARINO;0
98;ECO;GALVARINO;0
98;EVO;GALVARINO;0
98;FRNV;GALVARINO;0
98;FRVS;GALVARINO;0
98;IC;GALVARINO;0
98;IGUALDAD;GALVARINO;0
98;INDEP;GALVARINO;31
98;MAS;GALVARINO;0
98;PC;GALVARINO;11
98;PH;GALVARINO;0
98;PL;GALVARINO;0
98;PODER;GALVARINO;0
98;PPD;GALVARINO;798
98;PRI;GALVARINO;0
98;PRO;GALVARINO;1240
98;PRSD;GALVARINO;1089
98;PS;GALVARINO;447
98;RD;GALVARINO;0
98;RN;GALVARINO;963
98;UDI;GALVARINO;350
98;UP;GALVARINO;0
99;AMP;GENERAL LAGOS;0
99;DC;GENERAL LAGOS;143
99;DEMOREGIONAL;GENERAL LAGOS;0
99;ECO;GENERAL LAGOS;0
99;EVO;GENERAL LAGOS;0
99;FRNV;GENERAL LAGOS;0
99;FRVS;GENERAL LAGOS;0
99;IC;GENERAL LAGOS;0
99;IGUALDAD;GENERAL LAGOS;0
99;INDEP;GENERAL LAGOS;0
99;MAS;GENERAL LAGOS;17
99;PC;GENERAL LAGOS;1
99;PH;GENERAL LAGOS;0
99;PL;GENERAL LAGOS;0
99;PODER;GENERAL LAGOS;0
99;PPD;GENERAL LAGOS;196
99;PRI;GENERAL LAGOS;0
99;PRO;GENERAL LAGOS;195
99;PRSD;GENERAL LAGOS;129
99;PS;GENERAL LAGOS;87
99;RD;GENERAL LAGOS;0
99;RN;GENERAL LAGOS;330
99;UDI;GENERAL LAGOS;86
99;UP;GENERAL LAGOS;0
100;AMP;GORBEA;0
100;DC;GORBEA;1053
100;DEMOREGIONAL;GORBEA;0
100;ECO;GORBEA;0
100;EVO;GORBEA;192
100;FRNV;GORBEA;0
100;FRVS;GORBEA;0
100;IC;GORBEA;0
100;IGUALDAD;GORBEA;0
100;INDEP;GORBEA;0
100;MAS;GORBEA;0
100;PC;GORBEA;25
100;PH;GORBEA;0
100;PL;GORBEA;0
100;PODER;GORBEA;0
100;PPD;GORBEA;206
100;PRI;GORBEA;298
100;PRO;GORBEA;42
100;PRSD;GORBEA;1210
100;PS;GORBEA;1008
100;RD;GORBEA;0
100;RN;GORBEA;1268
100;UDI;GORBEA;1548
100;UP;GORBEA;0
101;AMP;GRANEROS;0
101;DC;GRANEROS;1830
101;DEMOREGIONAL;GRANEROS;0
101;ECO;GRANEROS;0
101;EVO;GRANEROS;658
101;FRNV;GRANEROS;0
101;FRVS;GRANEROS;0
101;IC;GRANEROS;0
101;IGUALDAD;GRANEROS;0
101;INDEP;GRANEROS;366
101;MAS;GRANEROS;269
101;PC;GRANEROS;22
101;PH;GRANEROS;89
101;PL;GRANEROS;0
101;PODER;GRANEROS;0
101;PPD;GRANEROS;1837
101;PRI;GRANEROS;0
101;PRO;GRANEROS;2403
101;PRSD;GRANEROS;905
101;PS;GRANEROS;1422
101;RD;GRANEROS;0
101;RN;GRANEROS;882
101;UDI;GRANEROS;1105
101;UP;GRANEROS;0
102;AMP;GUAITECAS;0
102;DC;GUAITECAS;185
102;DEMOREGIONAL;GUAITECAS;0
102;ECO;GUAITECAS;0
102;EVO;GUAITECAS;70
102;FRNV;GUAITECAS;0
102;FRVS;GUAITECAS;0
102;IC;GUAITECAS;0
102;IGUALDAD;GUAITECAS;0
102;INDEP;GUAITECAS;72
102;MAS;GUAITECAS;0
102;PC;GUAITECAS;9
102;PH;GUAITECAS;0
102;PL;GUAITECAS;0
102;PODER;GUAITECAS;0
102;PPD;GUAITECAS;127
102;PRI;GUAITECAS;9
102;PRO;GUAITECAS;0
102;PRSD;GUAITECAS;149
102;PS;GUAITECAS;54
102;RD;GUAITECAS;0
102;RN;GUAITECAS;252
102;UDI;GUAITECAS;64
102;UP;GUAITECAS;0
103;AMP;HIJUELAS;178
103;DC;HIJUELAS;1220
103;DEMOREGIONAL;HIJUELAS;0
103;ECO;HIJUELAS;0
103;EVO;HIJUELAS;483
103;FRNV;HIJUELAS;0
103;FRVS;HIJUELAS;0
103;IC;HIJUELAS;0
103;IGUALDAD;HIJUELAS;0
103;INDEP;HIJUELAS;0
103;MAS;HIJUELAS;0
103;PC;HIJUELAS;52
103;PH;HIJUELAS;0
103;PL;HIJUELAS;0
103;PODER;HIJUELAS;0
103;PPD;HIJUELAS;0
103;PRI;HIJUELAS;1592
103;PRO;HIJUELAS;0
103;PRSD;HIJUELAS;445
103;PS;HIJUELAS;932
103;RD;HIJUELAS;0
103;RN;HIJUELAS;654
103;UDI;HIJUELAS;1217
103;UP;HIJUELAS;0
104;AMP;HUALAIHUE;106
104;DC;HUALAIHUE;456
104;DEMOREGIONAL;HUALAIHUE;0
104;ECO;HUALAIHUE;0
104;EVO;HUALAIHUE;0
104;FRNV;HUALAIHUE;0
104;FRVS;HUALAIHUE;0
104;IC;HUALAIHUE;0
104;IGUALDAD;HUALAIHUE;0
104;INDEP;HUALAIHUE;0
104;MAS;HUALAIHUE;0
104;PC;HUALAIHUE;100
104;PH;HUALAIHUE;0
104;PL;HUALAIHUE;0
104;PODER;HUALAIHUE;0
104;PPD;HUALAIHUE;254
104;PRI;HUALAIHUE;0
104;PRO;HUALAIHUE;21
104;PRSD;HUALAIHUE;712
104;PS;HUALAIHUE;294
104;RD;HUALAIHUE;0
104;RN;HUALAIHUE;1142
104;UDI;HUALAIHUE;621
104;UP;HUALAIHUE;0
105;AMP;HUALAÑE;0
105;DC;HUALAÑE;480
105;DEMOREGIONAL;HUALAÑE;0
105;ECO;HUALAÑE;0
105;EVO;HUALAÑE;368
105;FRNV;HUALAÑE;0
105;FRVS;HUALAÑE;0
105;IC;HUALAÑE;0
105;IGUALDAD;HUALAÑE;0
105;INDEP;HUALAÑE;0
105;MAS;HUALAÑE;0
105;PC;HUALAÑE;8
105;PH;HUALAÑE;813
105;PL;HUALAÑE;0
105;PODER;HUALAÑE;0
105;PPD;HUALAÑE;950
105;PRI;HUALAÑE;24
105;PRO;HUALAÑE;0
105;PRSD;HUALAÑE;413
105;PS;HUALAÑE;647
105;RD;HUALAÑE;0
105;RN;HUALAÑE;1139
105;UDI;HUALAÑE;1061
105;UP;HUALAÑE;0
106;AMP;HUALPEN;0
106;DC;HUALPEN;1751
106;DEMOREGIONAL;HUALPEN;0
106;ECO;HUALPEN;786
106;EVO;HUALPEN;741
106;FRNV;HUALPEN;0
106;FRVS;HUALPEN;0
106;IC;HUALPEN;464
106;IGUALDAD;HUALPEN;729
106;INDEP;HUALPEN;0
106;MAS;HUALPEN;565
106;PC;HUALPEN;1101
106;PH;HUALPEN;456
106;PL;HUALPEN;0
106;PODER;HUALPEN;0
106;PPD;HUALPEN;5345
106;PRI;HUALPEN;0
106;PRO;HUALPEN;1603
106;PRSD;HUALPEN;1545
106;PS;HUALPEN;3036
106;RD;HUALPEN;0
106;RN;HUALPEN;4333
106;UDI;HUALPEN;2453
106;UP;HUALPEN;0
107;AMP;HUALQUI;0
107;DC;HUALQUI;840
107;DEMOREGIONAL;HUALQUI;0
107;ECO;HUALQUI;0
107;EVO;HUALQUI;39
107;FRNV;HUALQUI;0
107;FRVS;HUALQUI;0
107;IC;HUALQUI;1175
107;IGUALDAD;HUALQUI;0
107;INDEP;HUALQUI;0
107;MAS;HUALQUI;0
107;PC;HUALQUI;809
107;PH;HUALQUI;0
107;PL;HUALQUI;0
107;PODER;HUALQUI;0
107;PPD;HUALQUI;804
107;PRI;HUALQUI;0
107;PRO;HUALQUI;871
107;PRSD;HUALQUI;1355
107;PS;HUALQUI;890
107;RD;HUALQUI;0
107;RN;HUALQUI;527
107;UDI;HUALQUI;1055
107;UP;HUALQUI;0
108;AMP;HUARA;214
108;DC;HUARA;124
108;DEMOREGIONAL;HUARA;0
108;ECO;HUARA;0
108;EVO;HUARA;0
108;FRNV;HUARA;0
108;FRVS;HUARA;0
108;IC;HUARA;0
108;IGUALDAD;HUARA;0
108;INDEP;HUARA;0
108;MAS;HUARA;0
108;PC;HUARA;23
108;PH;HUARA;0
108;PL;HUARA;0
108;PODER;HUARA;0
108;PPD;HUARA;169
108;PRI;HUARA;0
108;PRO;HUARA;60
108;PRSD;HUARA;690
108;PS;HUARA;316
108;RD;HUARA;0
108;RN;HUARA;228
108;UDI;HUARA;438
108;UP;HUARA;0
109;AMP;HUASCO;0
109;DC;HUASCO;452
109;DEMOREGIONAL;HUASCO;0
109;ECO;HUASCO;0
109;EVO;HUASCO;274
109;FRNV;HUASCO;0
109;FRVS;HUASCO;0
109;IC;HUASCO;142
